IDENTIFIER,CONCEPT_CODE,DEFINITION,PARENT_IDENTIFIER,value,PUBLIC_ID,SORTORDER
254,,,252,"Autonomic nervous system, NOS",Tissue_Site_PID,null
255,,,252,Overlapping lesion of peripheral nerves and autonomic nervous system,Tissue_Site_PID,null
256,,,252,Peripheral nerves and Autonomic nervous system of thorax,Tissue_Site_PID,null
257,,,252,"Peripheral nerves and Autonomic nervous system of trunk, NOS",Tissue_Site_PID,null
258,,,252,Peripheral nerves and Autonomic nervous system of lower limb and hip,Tissue_Site_PID,null
259,,,252,"Peripheral nerves and Autonomic nervous system of head, face, and neck",Tissue_Site_PID,null
260,,,252,Peripheral nerves and Autonomic nervous system of abdomen,Tissue_Site_PID,null
261,,,252,Peripheral nerves and Autonomic nervous system of pelvis,Tissue_Site_PID,null
262,,,null,FEMALE GENITAL ORGANS,Tissue_Site_PID,null
263,,,262,CORPUS UTERI,Tissue_Site_PID,null
264,,,263,Corpus uteri,Tissue_Site_PID,null
265,,,263,Overlapping lesion of corpus uteri,Tissue_Site_PID,null
266,,,263,Myometrium,Tissue_Site_PID,null
267,,,263,Endometrium,Tissue_Site_PID,null
268,,,263,Fundus uteri,Tissue_Site_PID,null
269,,,263,Isthmus uteri,Tissue_Site_PID,null
270,,,262,VULVA,Tissue_Site_PID,null
271,,,270,Labium majus,Tissue_Site_PID,null
272,,,270,Overlapping lesion of vulva,Tissue_Site_PID,null
273,,,270,Labium minus,Tissue_Site_PID,null
274,,,270,Clitoris,Tissue_Site_PID,null
275,,,270,"Vulva, NOS",Tissue_Site_PID,null
276,,,262,OVARY,Tissue_Site_PID,null
277,,,276,Ovary,Tissue_Site_PID,null
278,,,262,"UTERUS, NOS",Tissue_Site_PID,null
279,,,278,"Uterus, NOS",Tissue_Site_PID,null
280,,,262,CERVIX UTERI,Tissue_Site_PID,null
281,,,280,Exocervix,Tissue_Site_PID,null
282,,,280,Endocervix,Tissue_Site_PID,null
283,,,280,Cervix uteri,Tissue_Site_PID,null
284,,,280,Overlapping lesion of cervix uteri,Tissue_Site_PID,null
285,,,262,OTHER AND UNSPECIFIED FEMALE GENITAL ORGANS,Tissue_Site_PID,null
286,,,285,Overlapping lesion of female genital organs,Tissue_Site_PID,null
287,,,285,Fallopian tube,Tissue_Site_PID,null
288,,,285,Broad ligament,Tissue_Site_PID,null
289,,,285,Parametrium,Tissue_Site_PID,null
290,,,285,Round ligament,Tissue_Site_PID,null
291,,,285,Uterine adnexa,Tissue_Site_PID,null
292,,,285,"Female genital tract, NOS",Tissue_Site_PID,null
293,,,285,Other specified parts of female genital organs,Tissue_Site_PID,null
294,,,262,VAGINA,Tissue_Site_PID,null
295,,,294,"Vagina, NOS",Tissue_Site_PID,null
296,,,262,PLACENTA,Tissue_Site_PID,null
297,,,296,Placenta,Tissue_Site_PID,null
298,,,null,OTHER AND ILL-DEFINED SITES,Tissue_Site_PID,null
299,,,298,Overlapping lesion of ill-defined sites,Tissue_Site_PID,null
300,,,298,Other ill-defined sites,Tissue_Site_PID,null
301,,,298,"Lower limb, NOS",Tissue_Site_PID,null
302,,,298,"Head, face or neck, NOS",Tissue_Site_PID,null
303,,,298,"Abdomen, NOS",Tissue_Site_PID,null
304,,,298,"Upper limb, NOS",Tissue_Site_PID,null
305,,,298,"Pelvis, NOS",Tissue_Site_PID,null
306,,,298,"Thorax, NOS",Tissue_Site_PID,null
307,,,null,HEMATOPOIETIC AND RETICULOENDOTHELIAL SYSTEMS,Tissue_Site_PID,null
308,,,307,Spleen,Tissue_Site_PID,null
309,,,307,Bone marrow,Tissue_Site_PID,null
310,,,307,Blood,Tissue_Site_PID,null
311,,,307,"Reticuloendothelial system, NOS",Tissue_Site_PID,null
312,,,307,"Hematopoietic system, NOS",Tissue_Site_PID,null
313,,,null,RETROPERITONEUM AND PERITONEUM,Tissue_Site_PID,null
314,,,313,Specified parts of peritoneum,Tissue_Site_PID,null
315,,,313,Retroperitoneum,Tissue_Site_PID,null
316,,,313,"Peritoneum, NOS",Tissue_Site_PID,null
317,,,313,Overlapping lesion of retroperitoneum and peritoneum,Tissue_Site_PID,null
318,,,null,RESPIRATORY SYSTEM AND INTRATHORACIC ORGANS,Tissue_Site_PID,null
319,,,318,TRACHEA,Tissue_Site_PID,null
320,,,319,Trachea,Tissue_Site_PID,null
321,,,318,ACCESSORY SINUSES,Tissue_Site_PID,null
322,,,321,Maxillary sinus,Tissue_Site_PID,null
323,,,321,"Accessory sinus, NOS",Tissue_Site_PID,null
324,,,321,Overlapping lesion of accessory sinuses,Tissue_Site_PID,null
325,,,321,Frontal sinus,Tissue_Site_PID,null
326,,,321,Ethmoid sinus,Tissue_Site_PID,null
327,,,321,Sphenoid sinus,Tissue_Site_PID,null
328,,,318,LARYNX,Tissue_Site_PID,null
329,,,328,Overlapping lesion of larynx,Tissue_Site_PID,null
330,,,328,Subglottis,Tissue_Site_PID,null
331,,,328,"Larynx, NOS",Tissue_Site_PID,null
332,,,328,Glottis,Tissue_Site_PID,null
333,,,328,Supraglottis,Tissue_Site_PID,null
334,,,328,Laryngeal cartilage,Tissue_Site_PID,null
335,,,318,NASAL CAVITY AND MIDDLE EAR,Tissue_Site_PID,null
336,,,335,Middle ear,Tissue_Site_PID,null
337,,,335,Nasal cavity,Tissue_Site_PID,null
338,,,318,"HEART, MEDIASTINUM, AND PLEURA",Tissue_Site_PID,null
339,,,338,"Pleura, NOS",Tissue_Site_PID,null
340,,,338,Anterior mediastinum,Tissue_Site_PID,null
341,,,338,Heart,Tissue_Site_PID,null
342,,,338,Posterior mediastinum,Tissue_Site_PID,null
343,,,338,"Overlapping lesion of heart, mediastinum and pleura",Tissue_Site_PID,null
344,,,338,"Mediastinum, NOS",Tissue_Site_PID,null
345,,,318,BRONCHUS AND LUNG,Tissue_Site_PID,null
346,,,345,"Lower lobe, lung",Tissue_Site_PID,null
347,,,345,Main bronchus,Tissue_Site_PID,null
348,,,345,"Middle lobe, lung",Tissue_Site_PID,null
349,,,345,"Upper lobe, lung",Tissue_Site_PID,null
350,,,345,"Lung, NOS",Tissue_Site_PID,null
351,,,345,Overlapping lesion of lung,Tissue_Site_PID,null
352,,,318,THYMUS,Tissue_Site_PID,null
353,,,352,Thymus,Tissue_Site_PID,null
354,,,318,OTHER AND ILL-DEFINED SITES WITHIN RESPIRATORY SYSTEM AND INTRATHORACIC ORGANS,Tissue_Site_PID,null
355,,,354,Overlapping lesion of respiratory system and intrathoracic organs,Tissue_Site_PID,null
356,,,354,Ill-defined sites within respiratory system,Tissue_Site_PID,null
357,,,354,"Upper respiratory tract, NOS",Tissue_Site_PID,null
358,,,null,"BONES, JOINTS AND ARTICULAR CARTILAGE",Tissue_Site_PID,null
359,,,358,"BONES, JOINTS AND ARTICULAR CARTILAGE OF LIMBS",Tissue_Site_PID,null
360,,,359,"Long bones of upper limb, scapula and associated joints",Tissue_Site_PID,null
361,,,359,Short bones of upper limb and associated joints,Tissue_Site_PID,null
362,,,359,"Bone of limb, NOS",Tissue_Site_PID,null
363,,,359,Short bones of lower limb and associated joints,Tissue_Site_PID,null
364,,,359,Long bones of lower limb and associated joints,Tissue_Site_PID,null
365,,,359,"Overlapping lesion of bones, joints and articular cartilage of limbs",Tissue_Site_PID,null
366,,,358,"BONES, JOINTS AND ARTICULAR CARTILAGE OF OTHER AND UNSPECIFIED SITES",Tissue_Site_PID,null
367,,,366,Bones of skull and face and associated joints,Tissue_Site_PID,null
368,,,366,"Pelvic bones, Sacrum, Coccyx and associated joints",Tissue_Site_PID,null
369,,,366,Mandible,Tissue_Site_PID,null
370,,,366,"Rib, Sternum, Clavicle and associated joints",Tissue_Site_PID,null
371,,,366,"Overlapping lesion of bones, joints and articular cartilage",Tissue_Site_PID,null
372,,,366,"Bone, NOS",Tissue_Site_PID,null
373,,,366,Vertebral column,Tissue_Site_PID,null
374,,,null,THYROID AND OTHER ENDOCRINE GLANDS,Tissue_Site_PID,null
375,,,374,OTHER ENDOCRINE GLANDS AND RELATED STRUCTURES,Tissue_Site_PID,null
376,,,375,Aortic body and other paraganglia,Tissue_Site_PID,null
377,,,375,Pineal gland,Tissue_Site_PID,null
378,,,375,Pituitary gland,Tissue_Site_PID,null
379,,,375,"Endocrine gland, NOS",Tissue_Site_PID,null
380,,,375,Parathyroid gland,Tissue_Site_PID,null
381,,,375,Craniopharyngeal duct,Tissue_Site_PID,null
382,,,375,Overlapping lesion of endocrine glands and related structures,Tissue_Site_PID,null
383,,,375,Carotid body,Tissue_Site_PID,null
384,,,374,ADRENAL GLAND,Tissue_Site_PID,null
385,,,384,Medulla of adrenal gland,Tissue_Site_PID,null
386,,,384,"Adrenal gland, NOS",Tissue_Site_PID,null
387,,,384,Cortex of adrenal gland,Tissue_Site_PID,null
388,,,374,THYROID GLAND,Tissue_Site_PID,null
389,,,388,Thyroid gland,Tissue_Site_PID,null
390,,,null,MENINGES,Tissue_Site_PID,null
391,,,390,Cerebral meninges,Tissue_Site_PID,null
392,,,390,Spinal meninges,Tissue_Site_PID,null
393,,,390,"Meninges, NOS",Tissue_Site_PID,null
394,,,null,"CONNECTIVE, SUBCUTANEOUS AND OTHER SOFT TISSUES",Tissue_Site_PID,null
395,,,394,"Connective, Subcutaneous and other Soft tissues of thorax",Tissue_Site_PID,null
396,,,394,"Connective, Subcutaneous and other Soft tissues of upper limb and shoulder",Tissue_Site_PID,null
397,,,394,"Connective, Subcutaneous and other Soft tissues, NOS",Tissue_Site_PID,null
398,,,394,"Connective, Subcutaneous and other Soft tissues of lower limb and hip",Tissue_Site_PID,null
399,,,394,"Connective, Subcutaneous and other Soft tissues of trunk, NOS",Tissue_Site_PID,null
400,,,394,"Connective, Subcutaneous and other Soft tissues of abdomen",Tissue_Site_PID,null
401,,,394,"Connective, Subcutaneous and other Soft tissues of head, face, and neck",Tissue_Site_PID,null
402,,,394,"Overlapping lesion of connective, subcutaneous and other soft tissues",Tissue_Site_PID,null
403,,,394,"Connective, Subcutaneous and other Soft tissues of pelvis",Tissue_Site_PID,null
404,,,null,BREAST,Tissue_Site_PID,null
405,,,404,Upper-outer quadrant of breast,Tissue_Site_PID,null
406,,,404,Central portion of breast,Tissue_Site_PID,null
407,,,404,Axillary tail of breast,Tissue_Site_PID,null
408,,,404,Lower-outer quadrant of breast,Tissue_Site_PID,null
409,,,404,"Breast, NOS",Tissue_Site_PID,null
410,,,404,Overlapping lesion of breast,Tissue_Site_PID,null
411,,,404,Lower-inner quadrant of breast,Tissue_Site_PID,null
412,,,404,Upper-inner quadrant of breast,Tissue_Site_PID,null
413,,,404,Nipple,Tissue_Site_PID,null
414,,,null,"LIP, ORAL CAVITY AND PHARYNX",Tissue_Site_PID,null
415,,,414,"OTHER AND ILL-DEFINED SITES IN LIP, ORAL CAVITY AND PHARYNX",Tissue_Site_PID,null
416,,,415,Waldeyer's ring,Tissue_Site_PID,null
417,,,415,Laryngopharynx,Tissue_Site_PID,null
418,,,415,"Pharynx, NOS",Tissue_Site_PID,null
419,,,415,"Overlapping lesion of lip, oral cavity and pharynx",Tissue_Site_PID,null
420,,,414,TONSIL,Tissue_Site_PID,null
421,,,420,"Tonsil, NOS",Tissue_Site_PID,null
422,,,420,Tonsillar pillar,Tissue_Site_PID,null
423,,,420,Overlapping lesion of tonsil,Tissue_Site_PID,null
424,,,420,Tonsillar fossa,Tissue_Site_PID,null
425,,,414,PYRIFORM SINUS,Tissue_Site_PID,null
426,,,425,Pyriform sinus,Tissue_Site_PID,null
427,,,414,GUM,Tissue_Site_PID,null
428,,,427,"Gum, NOS",Tissue_Site_PID,null
429,,,427,Upper gum,Tissue_Site_PID,null
430,,,427,Lower gum,Tissue_Site_PID,null
431,,,414,OTHER AND UNSPECIFIED PARTS OF TONGUE,Tissue_Site_PID,null
432,,,431,"Dorsal surface of tongue, NOS",Tissue_Site_PID,null
433,,,431,"Ventral surface of tongue, NOS",Tissue_Site_PID,null
434,,,431,Overlapping lesion of tongue,Tissue_Site_PID,null
435,,,431,"Tongue, NOS",Tissue_Site_PID,null
436,,,431,Border of tongue,Tissue_Site_PID,null
437,,,431,Lingual tonsil,Tissue_Site_PID,null
438,,,431,"Anterior 2/3 of tongue, NOS",Tissue_Site_PID,null
439,,,414,PALATE,Tissue_Site_PID,null
440,,,439,"Palate, NOS",Tissue_Site_PID,null
441,,,439,Overlapping lesion of palate,Tissue_Site_PID,null
442,,,439,"Soft palate, NOS",Tissue_Site_PID,null
443,,,439,Uvula,Tissue_Site_PID,null
444,,,439,Hard palate,Tissue_Site_PID,null
445,,,414,OTHER AND UNSPECIFIED MAJOR SALIVARY GLANDS,Tissue_Site_PID,null
446,,,445,Submandibular gland,Tissue_Site_PID,null
447,,,445,Overlapping lesion of major salivary glands,Tissue_Site_PID,null
448,,,445,"Major salivary gland, NOS",Tissue_Site_PID,null
449,,,445,Sublingual gland,Tissue_Site_PID,null
450,,,414,HYPOPHARYNX,Tissue_Site_PID,null
451,,,450,Overlapping lesion of hypopharynx,Tissue_Site_PID,null
452,,,450,Posterior wall of hypopharynx,Tissue_Site_PID,null
453,,,450,"Hypopharynx, NOS",Tissue_Site_PID,null
454,,,450,Postcricoid region,Tissue_Site_PID,null
455,,,450,Hypopharyngeal aspect of aryepiglottic fold,Tissue_Site_PID,null
456,,,414,OROPHARYNX,Tissue_Site_PID,null
457,,,456,Overlapping lesion of oropharynx,Tissue_Site_PID,null
458,,,456,Branchial cleft,Tissue_Site_PID,null
459,,,456,Posterior wall of oropharynx,Tissue_Site_PID,null
460,,,456,Anterior surface of epiglottis,Tissue_Site_PID,null
461,,,456,"Oropharynx, NOS",Tissue_Site_PID,null
462,,,456,Vallecula,Tissue_Site_PID,null
463,,,456,Lateral wall of oropharynx,Tissue_Site_PID,null
464,,,414,LIP,Tissue_Site_PID,null
465,,,464,"Lip, NOS",Tissue_Site_PID,null
466,,,464,Mucosa of upper lip,Tissue_Site_PID,null
467,,,464,Mucosa of lower lip,Tissue_Site_PID,null
468,,,464,Commissure of lip,Tissue_Site_PID,null
469,,,464,External upper lip,Tissue_Site_PID,null
470,,,464,"Mucosa of lip, NOS",Tissue_Site_PID,null
471,,,464,Overlapping lesion of lip,Tissue_Site_PID,null
472,,,464,"External lip, NOS",Tissue_Site_PID,null
473,,,464,External lower lip,Tissue_Site_PID,null
474,,,414,PAROTID GLAND,Tissue_Site_PID,null
475,,,474,Parotid gland,Tissue_Site_PID,null
476,,,414,BASE OF TONGUE,Tissue_Site_PID,null
477,,,476,"Base of tongue, NOS",Tissue_Site_PID,null
478,,,414,FLOOR OF MOUTH,Tissue_Site_PID,null
479,,,478,Lateral floor of mouth,Tissue_Site_PID,null
480,,,478,Anterior floor of mouth,Tissue_Site_PID,null
481,,,478,Overlapping lesion of floor of mouth,Tissue_Site_PID,null
482,,,478,"Floor of mouth, NOS",Tissue_Site_PID,null
483,,,414,NASOPHARYNX,Tissue_Site_PID,null
484,,,483,Posterior wall of nasopharynx,Tissue_Site_PID,null
485,,,483,Superior wall of nasopharynx,Tissue_Site_PID,null
486,,,483,"Nasopharynx, NOS",Tissue_Site_PID,null
487,,,483,Lateral wall of nasopharynx,Tissue_Site_PID,null
488,,,483,Overlapping lesion of nasopharynx,Tissue_Site_PID,null
489,,,483,Anterior wall of nasopharynx,Tissue_Site_PID,null
490,,,414,OTHER AND UNSPECIFIED PARTS OF MOUTH,Tissue_Site_PID,null
491,,,490,Vestibule of mouth,Tissue_Site_PID,null
492,,,490,Retromolar area,Tissue_Site_PID,null
493,,,490,Cheek mucosa,Tissue_Site_PID,null
494,,,490,"Mouth, NOS",Tissue_Site_PID,null
495,,,490,Overlapping lesion of other and unspecified parts of mouth,Tissue_Site_PID,null
496,,,null,LYMPH NODES,Tissue_Site_PID,null
497,,,496,"Lymph nodes of head, face and neck",Tissue_Site_PID,null
498,,,496,Lymph nodes of axilla or arm,Tissue_Site_PID,null
499,,,496,Intrathoracic lymph nodes,Tissue_Site_PID,null
500,,,496,Lymph nodes of inguinal region or leg,Tissue_Site_PID,null
501,,,496,Pelvic lymph nodes,Tissue_Site_PID,null
502,,,496,"Lymph node, NOS",Tissue_Site_PID,null
503,,,496,Lymph nodes of multiple regions,Tissue_Site_PID,null
504,,,496,Intra-abdominal lymph nodes,Tissue_Site_PID,null
505,,,null,URINARY TRACT,Tissue_Site_PID,null
506,,,505,URETER,Tissue_Site_PID,null
507,,,506,Ureter,Tissue_Site_PID,null
508,,,505,RENAL PELVIS,Tissue_Site_PID,null
509,,,508,Renal pelvis,Tissue_Site_PID,null
510,,,505,KIDNEY,Tissue_Site_PID,null
511,,,510,"Kidney, NOS",Tissue_Site_PID,null
512,,,505,OTHER AND UNSPECIFIED URINARY ORGANS,Tissue_Site_PID,null
513,,,512,"Urinary system, NOS",Tissue_Site_PID,null
514,,,512,Overlapping lesion of urinary organs,Tissue_Site_PID,null
515,,,512,Paraurethral gland,Tissue_Site_PID,null
516,,,512,Urethra,Tissue_Site_PID,null
517,,,505,BLADDER,Tissue_Site_PID,null
518,,,517,Lateral wall of bladder,Tissue_Site_PID,null
519,,,517,"Bladder, NOS",Tissue_Site_PID,null
520,,,517,Dome of bladder,Tissue_Site_PID,null
521,,,517,Anterior wall of bladder,Tissue_Site_PID,null
522,,,517,Ureteric orifice,Tissue_Site_PID,null
523,,,517,Posterior wall of bladder,Tissue_Site_PID,null
524,,,517,Overlapping lesion of bladder,Tissue_Site_PID,null
525,,,517,Bladder neck,Tissue_Site_PID,null
526,,,517,Trigone of bladder,Tissue_Site_PID,null
527,,,517,Urachus,Tissue_Site_PID,null
528,,,null,BRAIN,Tissue_Site_PID,null
529,,,528,"Brain, NOS",Tissue_Site_PID,null
530,,,528,Brain stem,Tissue_Site_PID,null
531,,,528,Occipital lobe,Tissue_Site_PID,null
532,,,528,Cerebrum,Tissue_Site_PID,null
533,,,528,Parietal lobe,Tissue_Site_PID,null
534,,,528,"Cerebellum, NOS",Tissue_Site_PID,null
535,,,528,"Ventricle, NOS",Tissue_Site_PID,null
536,,,528,Frontal lobe,Tissue_Site_PID,null
537,,,528,Overlapping lesion of brain,Tissue_Site_PID,null
538,,,528,Temporal lobe,Tissue_Site_PID,null
539,,,null,"SPINAL CORD, CRANIAL NERVES, AND OTHER PARTS OF CENTRAL NERVOUS SYSTEM",Tissue_Site_PID,null
540,,,539,"Nervous system, NOS",Tissue_Site_PID,null
541,,,539,Acoustic nerve,Tissue_Site_PID,null
542,,,539,"Cranial nerve, NOS",Tissue_Site_PID,null
543,,,539,Cauda equina,Tissue_Site_PID,null
544,,,539,Spinal cord,Tissue_Site_PID,null
545,,,539,Optic nerve,Tissue_Site_PID,null
546,,,539,Olfactory nerve,Tissue_Site_PID,null
547,,,539,Overlapping lesion of brain and central nervous system,Tissue_Site_PID,null
548,,,null,"EYE, BRAIN AND OTHER PARTS OF CENTRAL NERVOUS SYSTEM",Tissue_Site_PID,null
549,,,548,Conjunctiva,Tissue_Site_PID,null
550,,,548,"Eye, NOS",Tissue_Site_PID,null
551,,,548,Overlapping lesion of eye and adnexa,Tissue_Site_PID,null
552,,,548,Choroid,Tissue_Site_PID,null
553,,,548,Retina,Tissue_Site_PID,null
554,,,548,"Cornea, NOS",Tissue_Site_PID,null
555,,,548,Ciliary body,Tissue_Site_PID,null
556,,,548,Lacrimal gland,Tissue_Site_PID,null
557,,,548,EYE AND ADNEXA,Tissue_Site_PID,null
558,,,548,"Orbit, NOS",Tissue_Site_PID,null
2642,,,null,Not Specified,Tissue_Site_PID,null
