TMT ID,TestSummary,username,password,csvname,templateName,operation,Expected Result,Expected Message ,TMT Component,TMT TestArea
#event test case 24435,Test Add Collection Event(invalid user) ,admin@admin.com,Test123,CollectionEventParameters_invalidUser.csv,CollectionEventParameters.xml,createCollectionEventParameters,Failure, Please provide valid Login Name.,Biospecimen,Specimen
#event test case 24436,Test Add Collection Event(invalid Container) ,admin@admin.com,Test123,CollectionEventParameters_invalidContainer.csv,CollectionEventParameters.xml,createCollectionEventParameters,Failure, Container is invalid.,Biospecimen,Specimen
#event test case 24437,Test Add Collection Event(invalid Procedure),admin@admin.com,Test123,CollectionEventParameters_invalidProcedure.csv,CollectionEventParameters.xml,createCollectionEventParameters,Failure, Collection Procedure is invalid.,Biospecimen,Specimen
#event test case 24438,Test Add Received Event,admin@admin.com,Test123,ReceivedEventParameters.csv,ReceivedEventParameters.xml,createReceivedEventParameters,success,,Biospecimen,Specimen
#event test case 24439,Test Add Received Event(invalid Received Quality),admin@admin.com,Test123,ReceivedEventParameters_invalidQuality.csv,ReceivedEventParameters.xml,createReceivedEventParameters,Failure, Received Quality is invalid.,Biospecimen,Specimen
#event test case 24440,Test Add Disposal Event,admin@admin.com,Test123,createDisposalEvent.csv,createDisposal.xml,CreateDisposalEvent,success,,Biospecimen,Specimen
#event test case 24441,Test Add Embedded Event (invalid medium),admin@admin.com,Test123,EmbeddedEventParameters_invalidMedium.csv,EmbeddedEventParameters.xml,createEmbeddedEventParameters,Failure, Embedding medium is invalid.,Biospecimen,Specimen
#event test case 24442,Test Add Fixed Event (invalid medium),admin@admin.com,Test123,FixedEventParameters_invalidMedium.csv,FixedEventParameters.xml,createFixedEventParameters,Failure, Fixation Type is invalid.,Biospecimen,Specimen
24443,Test Add Specimen Collection Group ,dmp@dmp.com,Test1234,addSpecimenCollectionGroup.csv,addSpecimenCollectionGroup.xml,CreateSCG,success,,Biospecimen,Specimen Collection Group
24444,Test Add SCG (invalid event point),dmp@dmp.com,Test1234,addSpecimenCollectionGroup_invalidCollectionPointLabel.csv,addSpecimenCollectionGroup.xml,CreateSCG,Failure, Study Calendar Event Point is invalid.,Biospecimen,Specimen Collection Group
24445,Test Add SCG (invalid collection status),dmp@dmp.com,Test1234,addSpecimenCollectionGroup_invalidCollectionStatus.csv,addSpecimenCollectionGroup.xml,CreateSCG,Failure, Collection Status is invalid.,Biospecimen,Specimen Collection Group
24446,Test Add SCG (invalid Clinical status),dmp@dmp.com,Test1234,addSpecimenCollectionGroup_invalidClinicalStatus.csv,addSpecimenCollectionGroup.xml,CreateSCG,Failure, Clinical Status is invalid.,Biospecimen,Specimen Collection Group
24447,Test Add SCG (invalid PPID),dmp@dmp.com,Test1234,addSpecimenCollectionGroup_invalidPPID.csv,addSpecimenCollectionGroup.xml,CreateSCG,Failure,Protocol Participant Identifier is invalid.,Biospecimen,Specimen Collection Group
24448,Test Add SCG (invalid Site),dmp@dmp.com,Test1234,addSpecimenCollectionGroup_invalidSite.csv,addSpecimenCollectionGroup.xml,CreateSCG,Failure, Collection Site is invalid.,Biospecimen,Specimen Collection Group
24449,Test Add CPR (invalid Race),admin@admin.com,Test123,createParticipantRegistration_invalidrace.csv,createParticipantRegistration.xml,createParticipantRegistration,Failure, Race is invalid.,Biospecimen,Participant
24450,Test Add CPR (invalid Gender),admin@admin.com,Test123,createParticipantRegistration_invalidgender.csv,createParticipantRegistration.xml,createParticipantRegistration,Failure, Gender is invalid.,Biospecimen,Participant
24451,Test Add CPR (invalid Site),admin@admin.com,Test123,createParticipantRegistration_invalidSource.csv,createParticipantRegistration.xml,createParticipantRegistration,Failure, Please enter valid Site Identifier.,Biospecimen,Participant
24452,Test Add CPR (Duplicate PPID),admin@admin.com,Test123,createParticipantRegistration_DuplicatePPID.csv,createParticipantRegistration.xml,createParticipantRegistration,Failure, Submission failed since a Participant with the same Participant Protocol ID within this Collection Protocol already exists.,Biospecimen,Participant
#Failing due to bug 17876 24453,Test Add CPR (Matching participant Details),admin@admin.com,Test123,createParticipantRegistration_Duplicate.csv,createParticipantRegistration.xml,createParticipantRegistration,Failure,,Biospecimen,Participant
24454,Test Add CPR (Invalid Vital Status),admin@admin.com,Test123,createParticipantRegistration_invalidVital.csv,createParticipantRegistration_invalidVital.xml,createParticipantRegistration,Failure, Vital Status is invalid.,Biospecimen,Participant
24455,Test Add CPR (Disabled CP),admin@admin.com,Test123,createParticipantRegistration_disabledCP.csv,createParticipantRegistration.xml,createParticipantRegistration,Failure,The Participant cannot be registered to a disabled collection protocol.,Biospecimen,Participant
24456,Test Add Specimen (Disabled Container),admin@admin.com,Test123,createSpecimen_disabledContainer.csv,createSpecimen.xml,CreateSpecimen,Failure,Storage container is closed!,Biospecimen,Specimen
24457,Test Add Specimen (Closed Container),admin@admin.com,Test123,createSpecimen_closedContainer.csv,createSpecimen.xml,CreateSpecimen,Failure,Storage container is closed!,Biospecimen,Specimen
24458,Test Add CPR (Closed CP),admin@admin.com,Test123,createParticipantRegistration_closedCP.csv,createParticipantRegistration.xml,createParticipantRegistration,Failure, Cannot register the participant since the Collection Protocol is already marked as closed.,Biospecimen,Participant
24459,Test Add Specimen Collection Group(Closed Site) ,dmp@dmp.com,Test1234,addSpecimenCollectionGroup_closedSite.csv,addSpecimenCollectionGroup.xml,CreateSCG,Failure, Site is already marked as closed.,Biospecimen,Specimen Collection Group
24460,Test Create Derivative(Disabled Specimen),admin@admin.com,Test123,createDerivative_disabledSpecimen.csv,createDerivative.xml,createDerivative,Failure,Specimen is already marked as disabled.,Biospecimen,Specimen
#event test case 24461,Test Create Fluid Specimen Review (Disabled Specimen),admin@admin.com,Test123,createFluidSpecimenReviewParameters_disabledSpecimen.csv,createFluidSpecimenReviewParameters.xml,createFluidSpecimenReviewParameters,Failure,Specimen is already marked as disabled.,Biospecimen,Specimen
24462,Test Create Specimen (Disabled SCG),admin@admin.com,Test123,createSpecimen_disabledSCG.csv,createSpecimen.xml,CreateSpecimen,Failure,Specimen Collection Group is already marked as disabled.,Biospecimen,Specimen
#event test case 24463,Test Create Fluid Specimen Review (Closed User),admin@admin.com,Test123,createFluidSpecimenReviewParameters_closedUser.csv,createFluidSpecimenReviewParameters.xml,createFluidSpecimenReviewParameters,Failure,User is already marked as closed.,Biospecimen,Specimen
24464,Test Create Participant Registration (Invalid ethinicity),admin@admin.com,Test123,createParticipantRegistration_invalidEthinicity.csv,createParticipantRegistration.xml,createParticipantRegistration,Failure,Ethnicity is invalid.,Biospecimen,Participant
24465,Test Create Participant Registration (Invalid Sex genotype),admin@admin.com,Test123,createParticipantRegistration_invalidSexGenotype.csv,createParticipantRegistration.xml,createParticipantRegistration,Failure,Genotype is invalid.,Biospecimen,Participant
24466,Test Create Participant Registration(Blank values),admin@admin.com,Test123,createParticipantRegistration_blankvalues.csv,createParticipantRegistration.xml,createParticipantRegistration,success,,Biospecimen,Participant
19536,Test Add Parent Container(Invalid Storage type),admin@admin.com,Test123,addParentContainer_invalidStorageType.csv,addParentContainer.xml,CreateParentContainer,Failure, Please enter valid Storage Type Identifier.,Admin,Storage Container
24468,Test Add Parent Container (Invalid Site ID),admin@admin.com,Test123,addParentContainer_invalidSite.csv,addParentContainer.xml,CreateParentContainer,Failure,Please enter valid Site Identifier.,Admin,Storage Container
24469,Test Add Child Container(Invalid Parent Container) ,admin@admin.com,Test123,addChildContainer_invalidParentContainer.csv,addChildContainer.xml,CreateChildContainer,Failure, Invalid Storage Container.,Admin,Storage Container
24470,Test Add Child Container (Invalid Storage type) ,admin@admin.com,Test123,addChildContainer_invalidStorageType.csv,addChildContainer.xml,CreateChildContainer,Failure,Please enter valid Storage Type Identifier.,Admin,Storage Container
24471,Test Add Child Container (Invalid Dimension) ,admin@admin.com,Test123,addChildContainer_invalidDimension.csv,addChildContainer.xml,CreateChildContainer,Failure, One or both of the positions entered exceeds the containers maximum capacity. Please change the dimension values and try again.,Admin,Storage Container
19559,Test Add Specimen Array Type Invalid,admin@admin.com,Test123,addSA_Invalid.csv,addSAType.xml,addSAType,failure,Name is required.,Admin,SpecimenArrayType
#Failing due to bug 18353 24474,Test Add Collection Protocol (As Site admin user) ,admin@wustl.edu,Bjc123,addCP_admin.csv,addCP_old.xml,CreateCollectionProtocol,Success,,Admin,Collection Protocol
20362,Test Add Parent Container (As Site admin user) ,admin@wustl.edu,Bjc123,addParentContainer_admin.csv,addParentContainer.xml,CreateParentContainer,Success,,Admin,Storage Container
20363,Test Add Child Container (As Site admin user) ,admin@wustl.edu,Bjc123,addChildContainer_admin.csv,addChildContainer.xml,CreateChildContainer,Success,,Admin,Storage Container
24477,Test Add Specimen Collection Group (As Site admin user) ,dmp@dmp.com,Test1234,addSpecimenCollectionGroup_admin.csv,createSCG_by_CP_Title_PPID.xml,CreateSpecimenCollectionGroup,Success,,Biospecimen,Specimen Collection Group
24478,Test Add Aliquots (As Site admin user) ,admin@wustl.edu,Bjc123,createAliquot_admin.csv,createAliquot.xml,CreateAliquot,Success,,Biospecimen,Specimen
24479,Test Add Derivatives (As Site admin user) ,admin@wustl.edu,Bjc123,createDerivative_admin.csv,createDerivative.xml,createDerivative,Success,,Biospecimen,Specimen
24547,Test Add Collection Protocol Registration (As Site admin user) ,admin@wustl.edu,Bjc123,createParticipantRegistration_admin.csv,createParticipantRegistration.xml,createParticipantRegistration,Success,,Biospecimen,Participant
#event test case 24548,Test Add Collection Event(As site admin user) ,admin@wustl.edu,Bjc123,CollectionEventParameters_admin.csv,CollectionEventParameters.xml,createCollectionEventParameters,success,,Biospecimen,Specimen
#event test case 24549,Test Add Received Event(As site admin user),admin@wustl.edu,Bjc123,ReceivedEventParameters_admin.csv,ReceivedEventParameters.xml,createReceivedEventParameters,success,,Biospecimen,Specimen
#event test case 24550,Test Create Molecular Specimen Review (As site admin user),admin@wustl.edu,Bjc123,createMolecularSpecimenEvent_admin.csv,createMolecularSpecimenEvent.xml,CreateMolecularSpecimenReviewEvent,success,,Biospecimen,Specimen
#event test case 24551,Test Create Fluid Specimen Review (As site admin user),admin@wustl.edu,Bjc123,createFluidSpecimenReviewParameters_admin.csv,createFluidSpecimenReviewParameters.xml,createFluidSpecimenReviewParameters,success,,Biospecimen,Specimen
#event test case 24552,Test Create Tissue Specimen Review (As site admin user),admin@wustl.edu,Bjc123,createTissueSpecimenReviewParameters_admin.csv,createTissueSpecimenReviewParameters.xml,CreateTissueSpecimenReviewEvent,success,,Biospecimen,Specimen
#event test case 24553,Test Create Cell Specimen Review (As site admin user) ,admin@wustl.edu,Bjc123,createCellSpecimenReviewParameters_admin.csv,createCellSpecimenReviewParameters.xml,CreateCellSpecimenReviewEvent,success,,Biospecimen,Specimen
#event test case 24554,Test Create Fixed Event (As site admin user),admin@wustl.edu,Bjc123,FixedEventParameters_admin.csv,FixedEventParameters.xml,createFixedEventParameters,success,,Biospecimen,Specimen
#event test case 24555,Test Create Embedded Event(As site admin user),admin@wustl.edu,Bjc123,EmbeddedEventParameters_admin.csv,EmbeddedEventParameters.xml,createEmbeddedEventParameters,success,,Biospecimen,Specimen
#event test case 24556,Test Create Spun Event (As site admin user),admin@wustl.edu,Bjc123,SpunEventParameters_admin.csv,SpunEventParameters.xml,createSpunEventParameters,success,,Biospecimen,Specimen
#event test case 24557,Test Create Thaw Event(As site admin user),admin@wustl.edu,Bjc123,ThawEventParameters_admin.csv,ThawEventParameters.xml,createThawEventParameters,success,,Biospecimen,Specimen
#event test case 24558,Test Add Disposal Event(As site admin user),admin@wustl.edu,Bjc123,DisposalEventParameters_admin.csv,createDisposal.xml,CreateDisposalEvent,success,,Biospecimen,Specimen
#event test case 24559,Test Create Frozen Event(As site admin user),admin@wustl.edu,Bjc123,FrozenEventParameters_admin.csv,FrozenEventParameters.xml,createFrozenEventParameters,success,,Biospecimen,Specimen
#event test case 22951,Test Create Transfer Event(As site admin user),admin@wustl.edu,Bjc123,transferevent_admin.csv,createtransferevent.xml,CreateTransferEvent,success,,Biospecimen,Specimen
#event test case 24561,Test Create CheckInCheckOut Event of Specimen Review (As site admin user),admin@wustl.edu,Bjc123,CheckInCheckOutEventParameter_admin.csv,CheckInCheckOutEventParameter.xml,createCheckInCheckOutEventParameter,success,,Biospecimen,Specimen
#event test case 24562,Test Create Procedure Event(As site admin user),admin@wustl.edu,Bjc123,ProcedureEventParameters_admin.csv,ProcedureEventParameters.xml,createProcedureEventParameters,success,,Biospecimen,Specimen
#Failing due to bug 18353 24563,Test Collection Protocol (As site supervisor),supervisor@wustl.edu,Bjc123,addCP_supervisor.csv,addCP_old.xml,CreateCollectionProtocol,Failure, Access denied to add/edit Collection Protocol. User does not have Protocol Administration  privilege .,Admin,Collection Protocol
24564,Test Add Parent Container (As Site supervisor) ,supervisor@wustl.edu,Bjc123,addParentContainer_supervisor.csv,addParentContainer.xml,CreateParentContainer,Failure, Access denied to add/edit StorageContainer. User does not have Storage Administration  privilege on Site.,Admin,Storage Container
24565,Test Add Child Container (As Site supervisor) ,supervisor@wustl.edu,Bjc123,addChildContainer_supervisor.csv,addChildContainer.xml,CreateChildContainer,Failure,Access denied to add/edit StorageContainer. User does not have Storage Administration  privilege on Site.,Admin,Storage Container
20364,Test Add Collection Protocol Registration (As Site supervisor) ,supervisor@wustl.edu,Bjc123,createParticipantRegistration_supervisor.csv,createParticipantRegistration.xml,createParticipantRegistration,Success,,Biospecimen,Participant
24567,Test Add Specimen Collection Group (As Site supervisor) ,supv@supv.com,Test1234,addSpecimenCollectionGroup_supervisor.csv,createSCG_by_CP_Title_PPID.xml,CreateSpecimenCollectionGroup,Success,,Biospecimen,Specimen Collection Group
24568,Test Add Aliquots (As Site supervisor) ,supervisor@wustl.edu,Bjc123,createAliquot_supervisor.csv,createAliquot.xml,CreateAliquot,Success,,Biospecimen,Specimen
24569,Test Add Derivatives (As Site supervisor) ,supervisor@wustl.edu,Bjc123,createDerivative_supervisor.csv,createDerivative.xml,createDerivative,Success,,Biospecimen,Specimen
#event test case 24570,Test Add Collection Event(As Site supervisor) ,supervisor@wustl.edu,Bjc123,CollectionEventParameters_supervisor.csv,CollectionEventParameters.xml,createCollectionEventParameters,success,,Biospecimen,Specimen
#event test case 24571,Test Add Received Event(As site supervisor),supervisor@wustl.edu,Bjc123,ReceivedEventParameters_supervisor.csv,ReceivedEventParameters.xml,createReceivedEventParameters,success,,Biospecimen,Specimen
#event test case 24572,Test Create Fixed Event(As site supervisor),supervisor@wustl.edu,Bjc123,FixedEventParameters_supervisor.csv,FixedEventParameters.xml,createFixedEventParameters,success,,Biospecimen,Specimen
#event test case 24573,Test Create Embedded Event(As site supervisor),supervisor@wustl.edu,Bjc123,EmbeddedEventParameters_supervisor.csv,EmbeddedEventParameters.xml,createEmbeddedEventParameters,success,,Biospecimen,Specimen
#event test case 24574,Test Create Frozen Event(As site supervisor),supervisor@wustl.edu,Bjc123,FrozenEventParameters_supervisor.csv,FrozenEventParameters.xml,createFrozenEventParameters,success,,Biospecimen,Specimen
#event test case 24575,Test Create Transfer Event(As site supervisor),supervisor@wustl.edu,Bjc123,transferevent_supervisor.csv,createtransferevent.xml,CreateTransferEvent,success,,Biospecimen,Specimen
#event test case 24576,Test Add Disposal Event(As site supervisor),supervisor@wustl.edu,Bjc123,DisposalEventParameters_supervisor.csv,createDisposal.xml,CreateDisposalEvent,success,,Biospecimen,Specimen
#event test case 24577,Test Create Spun Event(As site supervisor),supervisor@wustl.edu,Bjc123,SpunEventParameters_supervisor.csv,SpunEventParameters.xml,createSpunEventParameters,success,,Biospecimen,Specimen
#event test case 24578,Test Create Thaw Event(As site supervisor),supervisor@wustl.edu,Bjc123,ThawEventParameters_supervisor.csv,ThawEventParameters.xml,createThawEventParameters,success,,Biospecimen,Specimen
#event test case 24579,Test Create Molecular Specimen Review(As site supervisor),supervisor@wustl.edu,Bjc123,createMolecularSpecimenEvent_supervisor.csv,createMolecularSpecimenEvent.xml,CreateMolecularSpecimenReviewEvent,success,,Biospecimen,Specimen
#event test case 24580,Test Create Fluid Specimen Review(As site supervisor),supervisor@wustl.edu,Bjc123,createFluidSpecimenReviewParameters_supervisor.csv,createFluidSpecimenReviewParameters.xml,createFluidSpecimenReviewParameters,success,,Biospecimen,Specimen
#event test case 24581,Test Create Tissue Specimen Review(As site supervisor),supervisor@wustl.edu,Bjc123,createTissueSpecimenReviewParameters_supervisor.csv,createTissueSpecimenReviewParameters.xml,CreateTissueSpecimenReviewEvent,success,,Biospecimen,Specimen
#event test case 24582,Test Create Cell Specimen Review(As site supervisor),supervisor@wustl.edu,Bjc123,createCellSpecimenReviewParameters_admin.csv,createCellSpecimenReviewParameters.xml,CreateCellSpecimenReviewEvent,success,,Biospecimen,Specimen
#event test case 24583,Test Create CheckInCheckOut Event of Specimen Review(As site supervisor),supervisor@wustl.edu,Bjc123,CheckInCheckOutEventParameter_supervisor.csv,CheckInCheckOutEventParameter.xml,createCheckInCheckOutEventParameter,success,,Biospecimen,Specimen
#event test case 24584,Test Create Procedure Event(As site supervisor),supervisor@wustl.edu,Bjc123,ProcedureEventParameters_supervisor.csv,ProcedureEventParameters.xml,createProcedureEventParameters,success,,Biospecimen,Specimen
24154,Test Create Specimen(As site supervisor),supervisor@wustl.edu,Bjc123,createSpecimen_supervisor.csv,createSpecimen.xml,CreateSpecimen,success,,Biospecimen,Specimen
24592,Test Create Specimen(As site administrator),admin@wustl.edu,Bjc123,createSpecimen_admin.csv,createSpecimen.xml,CreateSpecimen,success,,Biospecimen,Specimen
24593,Test Add Collection Protocol Registration (As Site technician user) ,tech@wustl.edu,Lit123,createParticipantRegistration_technician.csv,createParticipantRegistration.xml,createParticipantRegistration,Failure,Access denied to add/edit Participant. User does not have Registration  privilege on CollectionProtocol.,Biospecimen,Participant
24594,Test Add Specimen Collection Group (As Site technician) ,tech@wustl.edu,Lit123,addSpecimenCollectionGroup_technician.csv,addSpecimenCollectionGroup.xml,CreateSpecimenCollectionGroup,Failure,Access denied to add/edit SpecimenCollectionGroup. User does not have Registration  privilege on CollectionProtocol.,Biospecimen,Specimen Collection Group
24595,Test Create Specimen(As site technician),techWU@wustl.edu,Lit123,createSpecimen_technician.csv,createSpecimen.xml,CreateSpecimen,success,,Biospecimen,Specimen
24596,Test Add Derivatives (As Site technician) ,tech@wustl.edu,Lit123,createDerivative_technician.csv,createDerivative.xml,createDerivative,Success,,Biospecimen,Specimen
24597,Test Add Aliquots (As Site technician) ,tech@wustl.edu,Lit123,createAliquot_technician.csv,createAliquot.xml,CreateAliquot,Success,,Biospecimen,Specimen
#event test case 24598,Test Add Collection Event(As Site technician) ,tech@wustl.edu,Lit123,CollectionEventParameters_technician.csv,CollectionEventParameters.xml,createCollectionEventParameters,success,,Biospecimen,Specimen
#event test case 24599,Test Add Received Event(As site technician),tech@wustl.edu,Lit123,ReceivedEventParameters_technician.csv,ReceivedEventParameters.xml,createReceivedEventParameters,success,,Biospecimen,Specimen
#event test case 24600,Test Create Fixed Event(As site technician),tech@wustl.edu,Lit123,FixedEventParameters_technician.csv,FixedEventParameters.xml,createFixedEventParameters,success,,Biospecimen,Specimen
#event test case 24601,Test Create Embedded Event(As site technician),tech@wustl.edu,Lit123,EmbeddedEventParameters_technician.csv,EmbeddedEventParameters.xml,createEmbeddedEventParameters,success,,Biospecimen,Specimen
#event test case 24602,Test Create Frozen Event(As site technician),tech@wustl.edu,Lit123,FrozenEventParameters_technician.csv,FrozenEventParameters.xml,createFrozenEventParameters,success,,Biospecimen,Specimen
#event test case 24603,Test Create Transfer Event(As site technician),tech@wustl.edu,Lit123,transferevent_technician.csv,createtransferevent.xml,CreateTransferEvent,success,,Biospecimen,Specimen
#event test case 24604,Test Add Disposal Event(As site technician),tech@wustl.edu,Lit123,DisposalEventParameters_technician.csv,createDisposal.xml,CreateDisposalEvent,success,,Biospecimen,Specimen
#event test case 24605,Test Create Spun Event(As site technician),tech@wustl.edu,Lit123,SpunEventParameters_technician.csv,SpunEventParameters.xml,createSpunEventParameters,success,,Biospecimen,Specimen
#event test case 24606,Test Create Thaw Event(As site technician),tech@wustl.edu,Lit123,ThawEventParameters_technician.csv,ThawEventParameters.xml,createThawEventParameters,success,,Biospecimen,Specimen
#event test case 24607,Test Create Molecular Specimen Review(As site technician),tech@wustl.edu,Lit123,createMolecularSpecimenEvent_technician.csv,createMolecularSpecimenEvent.xml,CreateMolecularSpecimenReviewEvent,success,,Biospecimen,Specimen
#event test case 24608,Test Create Fluid Specimen Review(As site technician),tech@wustl.edu,Lit123,createFluidSpecimenReviewParameters_technician.csv,createFluidSpecimenReviewParameters.xml,createFluidSpecimenReviewParameters,success,,Biospecimen,Specimen
