"96","nameOfProcedure",\N,\N,\N,"1",\N,"1253","11"
"97","clinicalDiagnosis",\N,\N,\N,"1",\N,"1257","12"
"98","tissueSite",\N,\N,\N,"1",\N,"1282","13"
"99","otherHistologicType",\N,\N,"otherHistologicType","1",\N,"1453","38"
"101","HIstologic Variant Type",\N,\N,"HIstologic Variant Type","2",\N,"1449","39"
"102","detail",\N,\N,"detail","1",\N,"1460","40"
"104","Details",\N,\N,"Details","2",\N,"1456","41"
"106","otherSpecimenProcedure",\N,\N,"otherSpecimenProcedure","2",\N,"1445","42"
"108","Histologic Type",\N,\N,"Histologic Type","3",\N,"1443","42"
"109","Additional Finding",\N,\N,"Additional Finding","4",\N,"1442","42"
"110","methodUsed",\N,\N,"methodUsed","3",\N,"1588","43"
"111","result",\N,\N,"result","2",\N,"1587","43"
"112","status",\N,\N,"status","1",\N,"1586","43"
"113","status",\N,\N,"status","2",\N,"1592","44"
"114","result",\N,\N,"result","1",\N,"1591","44"
"115","biopsyOrAspirateSite",\N,\N,"biopsyOrAspirateSite","5",\N,"1583","45"
"116","otherBiopsyOrAspirateSite",\N,\N,"otherBiopsyOrAspirateSite","4",\N,"1582","45"
"117","adequacyOfSpecimen",\N,\N,"adequacyOfSpecimen","3",\N,"1581","45"
"118","Immunophenotyping",\N,\N,"Immunophenotyping","2",\N,"1580","45"
"119","Cytogenetics",\N,\N,"Cytogenetics","1",\N,"1579","45"
"123","cannotBeDetermined",\N,\N,"CannotBeDetermined","4",\N,"1478","47"
"124","additionalDimensionOne(cm)",\N,\N,"additionalDimensionOne(cm)","2",\N,"1477","47"
"125","additionalDimensionTwo(cm)",\N,\N,"additionalDimensionTwo(cm)","3",\N,"1476","47"
"126","greatestDimension(cm)",\N,\N,"greatestDimension(cm)","1",\N,"1475","47"
"128","otherGradingSystemName",\N,\N,"otherGradingSystemName","2",\N,"1482","48"
"129","grade",\N,\N,"grade","3",\N,"1481","48"
"131","numberExamined",\N,\N,"numberExamined","2",\N,"1495","49"
"132","numberInvolved",\N,\N,"numberInvolved","3",\N,"1494","49"
"133","numberPositiveMacroscopically",\N,\N,"numberPositiveMacroscopically","4",\N,"1493","49"
"134","numberPositiveMicroscopically",\N,\N,"numberPositiveMicroscopically","5",\N,"1492","49"
"137","otherTissueSite",\N,\N,"otherTissueSite","2",\N,"1503","50"
"139","Metastasis Tissue Site",\N,\N,"Metastasis Tissue Site","2",\N,"1499","51"
"141","Regional Lymph Node",\N,\N,"Regional Lymph Node","2",\N,"1488","53"
"142","Distant Metastasis",\N,\N,"Distant Metastasis","3",\N,"1487","53"
"143","Primary Tumor Stage",\N,\N,"Primary Tumor Stage","1",\N,"1486","53"
"146","otherSite",\N,\N,"otherSite","2",\N,"1511","55"
"147","Tissue Side",\N,\N,"Tissue Side","3",\N,"1510","55"
"148","Invasion",\N,\N,"Invasion","2",\N,"1467","56"
"149","Tumor Size",\N,\N,"Tumor Size","5",\N,"1466","56"
"150","Histologic Grade",\N,\N,"Histologic Grade","1",\N,"1465","56"
"151","Pathologic Staging",\N,\N,"Pathologic Staging","3",\N,"1464","56"
"152","Tumor Tissue Site",\N,\N,"Tumor Tissue Site","4",\N,"1463","56"
"156","proportionOrPercentOfProstaticTissueInvolvedByTumor",\N,\N,"proportionOrPercentOfProstaticTissueInvolvedByTumor","1",\N,"1550","58"
"159","GleasonScore",\N,\N,"GleasonScore","4",\N,"1547","58"
"160","involvedMarginLocation",\N,\N,"involvedMarginLocation","2",\N,"1666","59"
"161","otherLocation",\N,\N,"otherLocation","1",\N,"1665","59"
"162","marginStatus",\N,\N,"marginStatus","3",\N,"1684","60"
"163","focalityOfInvolvedMargin",\N,\N,"focalityOfInvolvedMargin","2",\N,"1683","60"
"164","Margin Location",\N,\N,"Margin Location","1",\N,"1682","60"
"165","tissueSite",\N,\N,"tissueSite","1",\N,"1692","61"
"166","status",\N,\N,"status","3",\N,"1689","62"
"167","isFocal",\N,\N,"isFocal","2",\N,"1688","62"
"168","Extraprostatic Extension Tissue Sites",\N,\N,"Extraprostatic Extension Tissue Sites","1",\N,"1687","62"
"169","Radical Prostatectomy Margin",\N,\N,"Radical Prostatectomy Margin","2",\N,"1679","63"
"170","Extraprostatic Extension",\N,\N,"Extraprostatic Extension","1",\N,"1678","63"
"171","totalLinearCarcinomaInMillimeter",\N,\N,"totalLinearCarcinomaInMillimeter","1",\N,"1658","64"
"172","coreLengthInMillimeter",\N,\N,"coreLengthInMillimeter","2",\N,"1657","64"
"173","otherQuantitiation",\N,\N,"otherQuantitiation","3",\N,"1656","64"
"174","numberOfPositiveCores",\N,\N,"numberOfPositiveCores","4",\N,"1655","64"
"175","totalNumberOfCores",\N,\N,"totalNumberOfCores","5",\N,"1654","64"
"176","specimenWeight(g)",\N,\N,"specimenWeight(g)","1",\N,"1796","65"
"177","specimenWeight(g)",\N,\N,"specimenWeight(g)","1",\N,"1630","66"
"178","isTumorIncidentalHistologicFindingAbove5Percent",\N,\N,"isTumorIncidentalHistologicFindingAbove5Percent","2",\N,"1629","66"
"179","numberOfPositiveChips",\N,\N,"numberOfPositiveChips","3",\N,"1628","66"
"180","totalNumberOfChips",\N,\N,"totalNumberOfChips","4",\N,"1627","66"
"182","otherOtherOrgansResected",\N,\N,"otherOtherOrgansResected","2",\N,"1703","67"
"184","closestDistanceToTumor",\N,\N,"closestDistanceToTumor","2",\N,"1624","69"
"185","marginLocation",\N,\N,"marginLocation","1",\N,"1623","69"
"186","Carcinoma In Situ Status",\N,\N,"Carcinoma In Situ Status","3",\N,"1622","69"
"188","otherMarginLocation",\N,\N,"otherMarginLocation","2",\N,"1564","70"
"190","Uninvolved Margin",\N,\N,"Uninvolved Margin","3",\N,"1618","71"
"191","Involved  Margin",\N,\N,"Involved  Margin","2",\N,"1617","71"
"192","Other Resected Organs",\N,\N,"Other Resected Organs","1",\N,"1708","72"
"193","Pancrease Margin",\N,\N,"Pancrease Margin","2",\N,"1707","72"
"196","closestDistanceToTumor",\N,\N,"closestDistanceToTumor","1",\N,"1535","76"
"199","otherLocation",\N,\N,"otherLocation","3",\N,"1530","77"
"200","Uninvolved Margin",\N,\N,"Uninvolved Margin","4",\N,"1529","77"
"201","otherTumorExtensions",\N,\N,"otherTumorExtensions","2",\N,"1523","78"
"203","Direct Extension of Tumor",\N,\N,"Direct Extension of Tumor","1",\N,"1521","78"
"204","Lung Resection Margin",\N,\N,"Lung Resection Margin","4",\N,"1520","78"
"205","percentOfSarcomatoidElement",\N,\N,"percentOfSarcomatoidElement","1",\N,"1538","79"
"208","otherLocation",\N,\N,"otherLocation","2",\N,"1572","82"
"210","Margin Location",\N,\N,"Margin Location","2",\N,"1568","83"
"213","Macroscopic Extent of Tumor",\N,\N,"Macroscopic Extent of Tumor","2",\N,"1800","84"
"214","KidneyNephrectomyMargin",\N,\N,"KidneyNephrectomyMargin","4",\N,"1799","84"
"215","closestDistanceToTumor",\N,\N,"closestDistanceToTumor","1",\N,"1558","85"
"217","marginLocation",\N,\N,"marginLocation","2",\N,"1752","86"
"218","Uninvolved Margin",\N,\N,"Uninvolved Margin","3",\N,"1751","86"
"219","site",\N,\N,"site","1",\N,"1607","87"
"221","marginLocation",\N,\N,"marginLocation","2",\N,"1603","88"
"222","Uninvolved Margin",\N,\N,"Uninvolved Margin","3",\N,"1602","88"
"226","depthOfInvasion(mm)",\N,\N,"depthOfInvasion(mm)","5",\N,"1739","89"
"227","depthOfInvasionCannotBeDetermined",\N,\N,"depthOfInvasionCannotBeDetermined","4",\N,"1740","89"
"232","Lateral Margin",\N,\N,"Lateral Margin","12",\N,"1745","89"
"233","Satellite Nodule",\N,\N,"Satellite Nodule","10",\N,"1746","89"
"234","Deep Margin",\N,\N,"Deep Margin","11",\N,"1747","89"
"235","marginLocation",\N,\N,"marginLocation","1",\N,"1783","90"
"237","Margin Location",\N,\N,"Margin Location","2",\N,"1779","91"
"238","CNS Margin",\N,\N,"CNS Margin","1",\N,"1776","92"
"243","totalNottinghamScore",\N,\N,"totalNottinghamScore","4",\N,"1711","93"
"245","otherExtentOfInvolvement",\N,\N,"otherExtentOfInvolvement","2",\N,"1661","94"
"246","closestDistanceToTumor",\N,\N,"closestDistanceToTumor","1",\N,"1675","95"
"248","marginLocation",\N,\N,"marginLocation","2",\N,"1671","96"
"249","Involved Margin",\N,\N,"Involved Margin","4",\N,"1670","96"
"250","Uninvolved Margin",\N,\N,"Uninvolved Margin","3",\N,"1669","96"
"253","mitoticCountIfOtherGradingSystemUsed",\N,\N,"mitoticCountIfOtherGradingSystemUsed","2",\N,"1760","98"
"254","Nottingham Histologic Score",\N,\N,"Nottingham Histologic Score","6",\N,"1759","98"
"255","Breast Margin",\N,\N,"Breast Margin","7",\N,"1758","98"
"257","Microcalcification",\N,\N,"Microcalcification","3",\N,"1756","98"
"259","otherTumorConfiguration",\N,\N,"otherTumorConfiguration","2",\N,"1598","99"
"263","closestDistanceToTumor",\N,\N,"closestDistanceToTumor","1",\N,"1772","100"
"265","marginLocation",\N,\N,"marginLocation","2",\N,"1768","101"
"266","Uninvolved Margin",\N,\N,"Uninvolved Margin","3",\N,"1767","101"
"267","distanceKnown",\N,\N,"distanceKnown","1",\N,"1643","102"
"268","lengthInCentimeters",\N,\N,"lengthInCentimeters","2",\N,"1642","102"
"270","Uninvolved Margin",\N,\N,"Uninvolved Margin","2",\N,"1786","103"
"272","numberOfPieces",\N,\N,"numberOfPieces","2",\N,"1543","104"
"273","Lateral Margin",\N,\N,"Lateral Margin","4",\N,"1793","105"
"274","Distance of Tumor",\N,\N,"Distance of Tumor","2",\N,"1792","105"
"275","Deep Margin",\N,\N,"Deep Margin","3",\N,"1791","105"
"276","Specimen Integrity",\N,\N,"Specimen Integrity","1",\N,"1790","105"
"278","stalkLength(cm)",\N,\N,"stalkLength(cm)","2",\N,"1646","106"
"279","closestDistanceToTumor",\N,\N,"closestDistanceToTumor","1",\N,"1614","107"
"281","Uninvolved Margin",\N,\N,"Uninvolved Margin","2",\N,"1650","108"
"283","Uninvolved Margin",\N,\N,"Uninvolved Margin","2",\N,"1610","109"
"287","Polyp Configuration",\N,\N,"Polyp Configuration","3",\N,"1636","110"
"289","Lateral or Mucosal Margin",\N,\N,"Lateral or Mucosal Margin","7",\N,"1634","110"
"290","Deep Margin",\N,\N,"Deep Margin","6",\N,"1633","110"
"291","closestDistanceToTumor",\N,\N,"closestDistanceToTumor","2",\N,"1700","111"
"292","marginLocation",\N,\N,"marginLocation","1",\N,"1699","111"
"294","Uninvolved Margin",\N,\N,"Uninvolved Margin","2",\N,"1725","112"
"296","Uninvolved Margin",\N,\N,"Uninvolved Margin","2",\N,"1729","113"
"298","Uninvolved Margin",\N,\N,"Uninvolved Margin","2",\N,"1695","114"
"300","Uninvolved Margin",\N,\N,"Uninvolved Margin","2",\N,"1733","115"
"301","specimenLength(cm)",\N,\N,"specimenLength(cm)","1",\N,"1722","116"
"303","Proximal Margin",\N,\N,"Proximal Margin","6",\N,"1720","116"
"304","Distal Margin",\N,\N,"Distal Margin","5",\N,"1719","116"
"305","Mesentric Margin",\N,\N,"Mesentric Margin","4",\N,"1718","116"
"306","Radial Margin",\N,\N,"Radial Margin","3",\N,"1717","116"
"307","pathologicFinding",\N,\N,\N,"1",\N,"1457","41"
"308","type",\N,\N,\N,"1",\N,"1450","39"
"309","comment",\N,\N,\N,"5",\N,"1444","42"
"310","specimenProcedure",\N,\N,\N,"1",\N,"1446","42"
"311","site",\N,\N,\N,"1",\N,"1512","55"
"312","side",\N,\N,\N,"1",\N,"1515","54"
"313","metastasisStage",\N,\N,\N,"1",\N,"1500","51"
"314","tissueSite",\N,\N,\N,"1",\N,"1504","50"
"315","mattedNodes",\N,\N,\N,"6",\N,"1491","49"
"316","lymphNodeStage",\N,\N,\N,"1",\N,"1496","49"
"317","primaryTumorStage",\N,\N,\N,"1",\N,"1507","52"
"318","perineuralInvasion",\N,\N,\N,"3",\N,"1470","46"
"319","venousInvasion",\N,\N,\N,"2",\N,"1471","46"
"320","lymphaticInvasion",\N,\N,\N,"1",\N,"1472","46"
"321","gradingSystemName",\N,\N,\N,"1",\N,"1483","48"
"322","tertiaryPatternScore",\N,\N,\N,"3",\N,"1553","57"
"323","secondaryPatternScore",\N,\N,\N,"2",\N,"1554","57"
"324","primaryPatternScore",\N,\N,\N,"1",\N,"1555","57"
"325","seminalVesicleInvasion",\N,\N,\N,"3",\N,"1549","58"
"326","periprostaticFatInvasion",\N,\N,\N,"2",\N,"1548","58"
"327","marginStatus",\N,\N,\N,"1",\N,"1619","71"
"328","status",\N,\N,\N,"1",\N,"1439","68"
"329","marginLocation",\N,\N,\N,"1",\N,"1565","70"
"330","otherOrgansResected",\N,\N,\N,"1",\N,"1704","67"
"331","visceralPleuraInvasion",\N,\N,\N,"1",\N,"1561","74"
"332","marginLocation",\N,\N,\N,"2",\N,"1531","77"
"333","marginStatus",\N,\N,\N,"1",\N,"1532","77"
"334","extensionOfTumor",\N,\N,\N,"1",\N,"1526","75"
"335","arterialInvasion",\N,\N,\N,"3",\N,"1522","78"
"336","marginStatus",\N,\N,\N,"1",\N,"1569","83"
"337","location",\N,\N,\N,"1",\N,"1573","82"
"338","extentOfTumor",\N,\N,\N,"1",\N,"1576","81"
"339","adrenalGlandStage",\N,\N,\N,"3",\N,"1801","84"
"340","focality",\N,\N,\N,"1",\N,"1802","84"
"341","cannotBeDetermined",\N,\N,\N,"4",\N,"1830","117"
"342","additionalDimensionTwo(cm)",\N,\N,\N,"3",\N,"1831","117"
"343","additionalDimensionOne(cm)",\N,\N,\N,"2",\N,"1832","117"
"344","greatestDimension(cm)",\N,\N,\N,"1",\N,"1833","117"
"345","marginStatus",\N,\N,\N,"1",\N,"1780","91"
"346","SpecimenSize",\N,\N,\N,"2",\N,"1827","92"
"347","marginStatus",\N,\N,\N,"1",\N,"1753","86"
"348","marginStatus",\N,\N,\N,"1",\N,"1604","88"
"349","satelliteNoduleStatus",\N,\N,\N,"9",\N,"1744","89"
"350","mitoticIndex",\N,\N,\N,"8",\N,"1743","89"
"351","tumorRegression",\N,\N,\N,"7",\N,"1742","89"
"352","tumorInfiltratingLymphocytes",\N,\N,\N,"6",\N,"1741","89"
"353","ulceration",\N,\N,\N,"3",\N,"1738","89"
"354","pigmentation",\N,\N,\N,"2",\N,"1737","89"
"355","macroscopicTumor",\N,\N,\N,"1",\N,"1736","89"
"356","marginStatus",\N,\N,\N,"1",\N,"1672","96"
"357","extentOfInvolvement",\N,\N,\N,"1",\N,"1662","94"
"358","mitoticCountScore",\N,\N,\N,"3",\N,"1712","93"
"359","nuclearPleomorphismScore",\N,\N,\N,"2",\N,"1713","93"
"360","tubuleFormationScore",\N,\N,\N,"1",\N,"1714","93"
"361","value",\N,\N,\N,"1",\N,"1764","97"
"362","SizeOfSpecimen",\N,\N,\N,"5",\N,"1834","98"
"363","SizeOfInvasiveCarcinoma",\N,\N,\N,"4",\N,"1835","98"
"364","lymphNodeSampling",\N,\N,\N,"1",\N,"1761","98"
"365","PolypSize",\N,\N,\N,"5",\N,"1840","99"
"366","intratumoralPeritumoralLymphocyticResponse",\N,\N,\N,"4",\N,"1596","99"
"367","tumorBorderConfiguration",\N,\N,\N,"3",\N,"1597","99"
"368","tumorConfiguration",\N,\N,\N,"1",\N,"1599","99"
"369","marginStatus",\N,\N,\N,"1",\N,"1769","101"
"370","marginStatus",\N,\N,\N,"1",\N,"1787","103"
"371","type",\N,\N,\N,"1",\N,"1544","104"
"372","marginStatus",\N,\N,\N,"1",\N,"1651","108"
"373","marginStatus",\N,\N,\N,"1",\N,"1611","109"
"374","configuration",\N,\N,\N,"1",\N,"1647","106"
"375","DistanceOfInvasiveCarcinoma",\N,\N,\N,"5",\N,"1843","110"
"376","DistanceOfAdenoma",\N,\N,\N,"4",\N,"1844","110"
"377","typeOfPolypInWhichInvasiveCarcinomaArose",\N,\N,\N,"2",\N,"1638","110"
"378","extentOfInvasion",\N,\N,\N,"1",\N,"1639","110"
"379","marginStatus",\N,\N,\N,"1",\N,"1726","112"
"380","marginStatus",\N,\N,\N,"1",\N,"1730","113"
"381","marginStatus",\N,\N,\N,"1",\N,"1696","114"
"382","marginStatus",\N,\N,\N,"1",\N,"1734","115"
"383","intactnessOfMesorectum",\N,\N,\N,"2",\N,"1721","116"
